Year ,Male ,Female,
1994,8,4,
1995,8,4,
1996,8,6,
1997,6,5,
1998,8,6,
1999,5,6,
2000,9,7,
2001,15,9,
2002,16,12,
2003,13,5,
2004,12,5,
2005,19,10,
2006,17,9,
2007,15,9,
2008,24,14,
2009,24,15,
2010,25,11,
2011,32,10,
2012,11,11,
2013,23,17,
2014,19,21,
2015,18,8,
2016,24,16,
2017,24,15,
2018,25,15,
2019,17,12,
2020,20,17,
2021,23,21,
2022,9,14,
2023,17,13,
2024,19,17,
Total ,513,344,857
,59.86%,40.14%,
