Year ,Male ,Female 
2024,5,5
2023,6,4
2022,1,9
2021,4,6
2020,5,5
2019,5,5
2018,6,4
2017,5,5
2016,4,6
2015,7,3
2014,6,4
2013,7,3
2012,5,5
2011,6,4
2010,5,5
Total,77,73
,51.33%,48.67%
